Metric,Value
Gross edge (bps on traded),125.48097139512002
Cost (bps on traded),10.0
Net edge (bps on traded),115.48097139512002
Turnover (USD),8520000.0
Total PnL after (USD),76568.69396445894
Trades,426.0
Hit rate,0.9530516431924883
Avg hold (sec),10.576291079812206
Avg fees (USD),20.0
